[2026-08-25 00:04:02,971] 0	T_sample 34.79	T_update 190.85	T_eval 12.25	ETA 2 days, 18:00:49	train_R -4.71	train_R_eps -4741.16	exec_R -4.76	exec_R_eps -4758.52	dex-gripper-holding-benchmark
[2026-08-26 00:13:23,129] 362	T_sample 38.07	T_update 182.88	T_eval 12.93	ETA 1 day, 17:23:02	train_R 0.00	train_R_eps 3.99	exec_R -0.00	exec_R_eps -0.02	dex-gripper-holding-benchmark
[2026-08-26 00:17:19,494] 363	T_sample 37.01	T_update 180.63	T_eval 13.03	ETA 1 day, 16:45:01	train_R 0.00	train_R_eps 2.67	exec_R 0.00	exec_R_eps 3.01	dex-gripper-holding-benchmark
[2026-08-26 00:21:15,619] 364	T_sample 37.33	T_update 179.68	T_eval 12.79	ETA 1 day, 16:32:01	train_R 0.00	train_R_eps 4.00	exec_R 0.00	exec_R_eps 1.98	dex-gripper-holding-benchmark
[2026-08-26 00:25:10,210] 365	T_sample 37.01	T_update 179.95	T_eval 12.99	ETA 1 day, 16:29:45	train_R 0.00	train_R_eps 4.99	exec_R 0.00	exec_R_eps 3.99	dex-gripper-holding-benchmark
[2026-08-26 00:29:06,538] 366	T_sample 37.41	T_update 180.45	T_eval 13.16	ETA 1 day, 16:37:15	train_R 0.00	train_R_eps 1.99	exec_R 0.00	exec_R_eps 2.00	dex-gripper-holding-benchmark
[2026-08-26 00:33:05,720] 367	T_sample 37.34	T_update 182.09	T_eval 13.38	ETA 1 day, 16:52:21	train_R -0.02	train_R_eps -17.20	exec_R 0.01	exec_R_eps 9.98	dex-gripper-holding-benchmark
[2026-08-26 00:37:02,152] 368	T_sample 37.00	T_update 180.28	T_eval 13.05	ETA 1 day, 16:22:16	train_R 0.00	train_R_eps 2.00	exec_R 0.01	exec_R_eps 5.98	dex-gripper-holding-benchmark
[2026-08-26 00:40:59,731] 369	T_sample 37.11	T_update 181.57	T_eval 13.22	ETA 1 day, 16:34:56	train_R 0.00	train_R_eps 2.67	exec_R 0.00	exec_R_eps 2.98	dex-gripper-holding-benchmark
[2026-08-26 00:44:56,601] 370	T_sample 37.25	T_update 181.30	T_eval 13.16	ETA 1 day, 16:29:11	train_R 0.00	train_R_eps 3.32	exec_R 0.00	exec_R_eps 1.00	dex-gripper-holding-benchmark
[2026-08-26 00:48:53,347] 371	T_sample 37.26	T_update 180.50	T_eval 12.98	ETA 1 day, 16:15:03	train_R 0.00	train_R_eps 4.35	exec_R 0.00	exec_R_eps 2.98	dex-gripper-holding-benchmark
[2026-08-26 00:52:50,737] 372	T_sample 37.99	T_update 181.22	T_eval 12.92	ETA 1 day, 16:25:48	train_R 0.00	train_R_eps 3.66	exec_R 0.00	exec_R_eps 0.98	dex-gripper-holding-benchmark
[2026-08-26 00:56:47,448] 373	T_sample 36.82	T_update 180.93	T_eval 13.13	ETA 1 day, 16:08:52	train_R 0.00	train_R_eps 3.98	exec_R 0.00	exec_R_eps 3.98	dex-gripper-holding-benchmark
[2026-08-26 01:00:44,807] 374	T_sample 37.24	T_update 182.07	T_eval 13.06	ETA 1 day, 16:20:29	train_R 0.00	train_R_eps 2.67	exec_R 0.01	exec_R_eps 12.99	dex-gripper-holding-benchmark
[2026-08-26 01:04:41,145] 375	T_sample 37.35	T_update 180.10	T_eval 13.13	ETA 1 day, 15:58:04	train_R 0.00	train_R_eps 3.66	exec_R 0.01	exec_R_eps 5.99	dex-gripper-holding-benchmark
[2026-08-26 01:08:43,442] 376	T_sample 38.03	T_update 185.85	T_eval 13.06	ETA 1 day, 17:00:18	train_R 0.00	train_R_eps 2.00	exec_R 0.00	exec_R_eps 0.99	dex-gripper-holding-benchmark
[2026-08-26 01:12:43,822] 377	T_sample 36.70	T_update 184.72	T_eval 13.54	ETA 1 day, 16:35:48	train_R 0.00	train_R_eps 1.34	exec_R 0.00	exec_R_eps 0.97	dex-gripper-holding-benchmark
[2026-08-26 01:16:45,860] 378	T_sample 37.70	T_update 185.90	T_eval 13.33	ETA 1 day, 16:52:12	train_R -0.03	train_R_eps -25.78	exec_R 0.00	exec_R_eps 2.00	dex-gripper-holding-benchmark
[2026-08-26 01:20:46,923] 379	T_sample 37.00	T_update 184.89	T_eval 13.92	ETA 1 day, 16:36:45	train_R 0.00	train_R_eps 3.99	exec_R 0.00	exec_R_eps 4.98	dex-gripper-holding-benchmark
[2026-08-26 01:24:49,395] 380	T_sample 36.98	T_update 184.91	T_eval 13.09	ETA 1 day, 16:24:11	train_R 0.00	train_R_eps 2.98	exec_R 0.00	exec_R_eps 1.98	dex-gripper-holding-benchmark
[2026-08-26 01:28:44,696] 381	T_sample 37.95	T_update 180.21	T_eval 13.45	ETA 1 day, 15:45:39	train_R 0.00	train_R_eps 1.99	exec_R 0.00	exec_R_eps 0.00	dex-gripper-holding-benchmark
[2026-08-26 01:32:41,690] 382	T_sample 38.49	T_update 178.76	T_eval 13.35	ETA 1 day, 15:31:20	train_R 0.00	train_R_eps 3.33	exec_R 0.00	exec_R_eps 2.99	dex-gripper-holding-benchmark
[2026-08-26 01:36:38,031] 383	T_sample 37.26	T_update 178.75	T_eval 13.61	ETA 1 day, 15:17:26	train_R 0.00	train_R_eps 3.34	exec_R 0.00	exec_R_eps 2.98	dex-gripper-holding-benchmark
[2026-08-26 01:40:35,347] 384	T_sample 37.30	T_update 179.34	T_eval 13.99	ETA 1 day, 15:23:59	train_R 0.00	train_R_eps 3.64	exec_R 0.00	exec_R_eps 5.00	dex-gripper-holding-benchmark
[2026-08-26 01:44:30,821] 385	T_sample 36.71	T_update 178.29	T_eval 13.58	ETA 1 day, 14:59:07	train_R 0.00	train_R_eps 2.67	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-26 01:48:28,167] 386	T_sample 38.01	T_update 178.73	T_eval 13.31	ETA 1 day, 15:10:25	train_R -0.07	train_R_eps -69.53	exec_R 0.01	exec_R_eps 6.99	dex-gripper-holding-benchmark
[2026-08-26 01:52:20,889] 387	T_sample 35.15	T_update 178.00	T_eval 13.10	ETA 1 day, 14:27:43	train_R 0.00	train_R_eps 2.66	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-26 01:56:14,936] 388	T_sample 35.94	T_update 177.57	T_eval 13.48	ETA 1 day, 14:31:33	train_R 0.00	train_R_eps 3.33	exec_R 0.00	exec_R_eps 1.96	dex-gripper-holding-benchmark
[2026-08-26 02:00:10,201] 389	T_sample 36.33	T_update 178.63	T_eval 12.92	ETA 1 day, 14:36:52	train_R 0.00	train_R_eps 1.99	exec_R 0.00	exec_R_eps 4.97	dex-gripper-holding-benchmark
[2026-08-26 02:04:00,135] 390	T_sample 36.11	T_update 174.22	T_eval 12.62	ETA 1 day, 13:42:57	train_R 0.01	train_R_eps 5.99	exec_R 0.00	exec_R_eps 4.00	dex-gripper-holding-benchmark
[2026-08-26 02:07:51,895] 391	T_sample 35.94	T_update 176.18	T_eval 12.66	ETA 1 day, 13:57:49	train_R 0.00	train_R_eps 1.34	exec_R 0.00	exec_R_eps 1.01	dex-gripper-holding-benchmark
[2026-08-26 02:11:42,788] 392	T_sample 36.54	T_update 175.72	T_eval 12.91	ETA 1 day, 13:57:53	train_R 0.00	train_R_eps 3.67	exec_R 0.00	exec_R_eps 4.96	dex-gripper-holding-benchmark
[2026-08-26 02:15:35,267] 393	T_sample 36.12	T_update 175.83	T_eval 12.94	ETA 1 day, 13:51:23	train_R 0.01	train_R_eps 6.98	exec_R 0.00	exec_R_eps 3.99	dex-gripper-holding-benchmark
[2026-08-26 02:19:26,809] 394	T_sample 36.16	T_update 175.93	T_eval 12.87	ETA 1 day, 13:48:20	train_R 0.00	train_R_eps 2.65	exec_R 0.01	exec_R_eps 6.98	dex-gripper-holding-benchmark
[2026-08-26 02:23:18,317] 395	T_sample 35.68	T_update 175.40	T_eval 12.89	ETA 1 day, 13:34:32	train_R -0.02	train_R_eps -24.05	exec_R 0.00	exec_R_eps 1.98	dex-gripper-holding-benchmark
[2026-08-26 02:27:09,533] 396	T_sample 35.94	T_update 175.80	T_eval 12.62	ETA 1 day, 13:34:54	train_R 0.00	train_R_eps 4.00	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-26 02:31:02,286] 397	T_sample 36.66	T_update 176.05	T_eval 13.05	ETA 1 day, 13:45:07	train_R 0.00	train_R_eps 2.33	exec_R 0.00	exec_R_eps 1.01	dex-gripper-holding-benchmark
[2026-08-26 02:34:55,967] 398	T_sample 36.18	T_update 176.84	T_eval 12.98	ETA 1 day, 13:43:45	train_R 0.00	train_R_eps 1.33	exec_R 0.00	exec_R_eps 4.99	dex-gripper-holding-benchmark
[2026-08-26 02:38:45,825] 399	T_sample 36.25	T_update 174.50	T_eval 12.75	ETA 1 day, 13:14:59	train_R 0.00	train_R_eps 3.99	exec_R 0.00	exec_R_eps 4.02	dex-gripper-holding-benchmark
[2026-08-26 02:42:41,284] 400	T_sample 36.38	T_update 176.66	T_eval 13.55	ETA 1 day, 13:42:04	train_R 0.00	train_R_eps 1.99	exec_R 0.00	exec_R_eps 1.97	dex-gripper-holding-benchmark
[2026-08-26 02:46:33,027] 401	T_sample 36.50	T_update 175.60	T_eval 13.55	ETA 1 day, 13:28:58	train_R -0.03	train_R_eps -28.00	exec_R 0.00	exec_R_eps 3.98	dex-gripper-holding-benchmark
[2026-08-26 02:50:26,202] 402	T_sample 36.78	T_update 175.35	T_eval 13.74	ETA 1 day, 13:27:23	train_R 0.00	train_R_eps 3.65	exec_R 0.01	exec_R_eps 6.99	dex-gripper-holding-benchmark
[2026-08-26 02:54:24,781] 403	T_sample 36.41	T_update 181.21	T_eval 13.72	ETA 1 day, 14:17:55	train_R 0.00	train_R_eps 2.66	exec_R 0.01	exec_R_eps 5.99	dex-gripper-holding-benchmark
[2026-08-26 02:58:23,467] 404	T_sample 37.63	T_update 179.47	T_eval 14.56	ETA 1 day, 14:17:21	train_R 0.00	train_R_eps 2.66	exec_R 0.00	exec_R_eps 3.95	dex-gripper-holding-benchmark
[2026-08-26 03:02:22,281] 405	T_sample 36.91	T_update 178.93	T_eval 14.52	ETA 1 day, 14:00:35	train_R 0.00	train_R_eps 2.66	exec_R 0.00	exec_R_eps 3.99	dex-gripper-holding-benchmark
[2026-08-26 03:06:19,454] 406	T_sample 37.51	T_update 179.27	T_eval 13.78	ETA 1 day, 13:58:49	train_R -0.07	train_R_eps -66.83	exec_R 0.00	exec_R_eps 1.97	dex-gripper-holding-benchmark
[2026-08-26 03:10:15,269] 407	T_sample 37.64	T_update 178.55	T_eval 13.48	ETA 1 day, 13:46:09	train_R -0.00	train_R_eps -4.99	exec_R -0.00	exec_R_eps -0.03	dex-gripper-holding-benchmark
[2026-08-26 03:14:13,343] 408	T_sample 37.81	T_update 178.58	T_eval 15.34	ETA 1 day, 14:02:30	train_R 0.00	train_R_eps 4.00	exec_R 0.00	exec_R_eps 1.98	dex-gripper-holding-benchmark
[2026-08-26 03:18:09,500] 409	T_sample 36.89	T_update 178.45	T_eval 13.31	ETA 1 day, 13:28:20	train_R -0.07	train_R_eps -71.48	exec_R -0.00	exec_R_eps -0.02	dex-gripper-holding-benchmark
[2026-08-26 03:22:07,435] 410	T_sample 37.59	T_update 178.02	T_eval 14.86	ETA 1 day, 13:42:22	train_R 0.00	train_R_eps 4.32	exec_R 0.01	exec_R_eps 5.00	dex-gripper-holding-benchmark
[2026-08-26 03:26:04,598] 411	T_sample 39.49	T_update 177.79	T_eval 13.82	ETA 1 day, 13:44:52	train_R 0.00	train_R_eps 3.66	exec_R 0.00	exec_R_eps 3.00	dex-gripper-holding-benchmark
[2026-08-26 03:30:00,835] 412	T_sample 36.85	T_update 178.72	T_eval 14.02	ETA 1 day, 13:26:06	train_R 0.00	train_R_eps 2.32	exec_R -0.00	exec_R_eps -0.00	dex-gripper-holding-benchmark
[2026-08-26 03:34:03,699] 413	T_sample 39.51	T_update 183.89	T_eval 13.15	ETA 1 day, 14:30:21	train_R 0.00	train_R_eps 3.33	exec_R 0.00	exec_R_eps 0.95	dex-gripper-holding-benchmark
[2026-08-26 03:38:05,600] 414	T_sample 37.82	T_update 184.09	T_eval 13.24	ETA 1 day, 14:12:38	train_R 0.00	train_R_eps 3.99	exec_R 0.00	exec_R_eps 3.96	dex-gripper-holding-benchmark
[2026-08-26 03:42:08,743] 415	T_sample 37.13	T_update 185.74	T_eval 13.30	ETA 1 day, 14:18:41	train_R 0.00	train_R_eps 2.68	exec_R 0.01	exec_R_eps 8.00	dex-gripper-holding-benchmark
[2026-08-26 03:46:03,736] 416	T_sample 37.12	T_update 177.79	T_eval 13.20	ETA 1 day, 12:56:27	train_R 0.00	train_R_eps 3.99	exec_R 0.00	exec_R_eps 4.99	dex-gripper-holding-benchmark
[2026-08-26 03:49:58,690] 417	T_sample 36.53	T_update 178.39	T_eval 13.07	ETA 1 day, 12:51:29	train_R 0.01	train_R_eps 5.32	exec_R 0.00	exec_R_eps 0.99	dex-gripper-holding-benchmark
[2026-08-26 03:53:52,445] 418	T_sample 36.76	T_update 176.85	T_eval 12.72	ETA 1 day, 12:31:40	train_R 0.00	train_R_eps 2.67	exec_R 0.01	exec_R_eps 6.00	dex-gripper-holding-benchmark
[2026-08-26 03:57:49,718] 419	T_sample 36.21	T_update 179.61	T_eval 13.62	ETA 1 day, 12:57:53	train_R 0.00	train_R_eps 1.67	exec_R 0.00	exec_R_eps 2.98	dex-gripper-holding-benchmark
[2026-08-26 04:01:52,999] 420	T_sample 37.32	T_update 185.90	T_eval 12.96	ETA 1 day, 13:59:04	train_R 0.01	train_R_eps 5.65	exec_R 0.01	exec_R_eps 13.96	dex-gripper-holding-benchmark
[2026-08-26 04:02:01,782] save best checkpoint with rewards 13.96!
[2026-08-26 04:05:58,442] 421	T_sample 38.01	T_update 184.29	T_eval 13.09	ETA 1 day, 13:47:34	train_R 0.00	train_R_eps 3.68	exec_R 0.00	exec_R_eps 3.99	dex-gripper-holding-benchmark
[2026-08-26 04:10:01,643] 422	T_sample 37.90	T_update 183.81	T_eval 13.67	ETA 1 day, 13:43:41	train_R -0.06	train_R_eps -56.87	exec_R 0.00	exec_R_eps 0.99	dex-gripper-holding-benchmark
[2026-08-26 04:14:03,533] 423	T_sample 36.93	T_update 184.77	T_eval 13.27	ETA 1 day, 13:35:43	train_R 0.00	train_R_eps 3.36	exec_R 0.00	exec_R_eps 1.97	dex-gripper-holding-benchmark
[2026-08-26 04:18:03,638] 424	T_sample 37.49	T_update 181.38	T_eval 13.46	ETA 1 day, 13:06:31	train_R 0.00	train_R_eps 1.68	exec_R 0.00	exec_R_eps 4.98	dex-gripper-holding-benchmark
[2026-08-26 04:22:02,709] 425	T_sample 37.22	T_update 178.76	T_eval 13.84	ETA 1 day, 12:38:40	train_R 0.00	train_R_eps 3.67	exec_R 0.00	exec_R_eps 0.97	dex-gripper-holding-benchmark
[2026-08-26 04:26:00,036] 426	T_sample 37.32	T_update 178.16	T_eval 13.75	ETA 1 day, 12:29:08	train_R 0.00	train_R_eps 4.33	exec_R 0.00	exec_R_eps 3.00	dex-gripper-holding-benchmark
[2026-08-26 04:29:57,257] 427	T_sample 36.87	T_update 178.49	T_eval 14.12	ETA 1 day, 12:27:46	train_R -0.04	train_R_eps -44.55	exec_R 0.00	exec_R_eps 2.01	dex-gripper-holding-benchmark
[2026-08-26 04:33:51,888] 428	T_sample 36.74	T_update 177.70	T_eval 13.88	ETA 1 day, 12:12:51	train_R 0.00	train_R_eps 1.35	exec_R 0.00	exec_R_eps 0.97	dex-gripper-holding-benchmark
[2026-08-26 04:37:48,707] 429	T_sample 37.77	T_update 177.90	T_eval 13.85	ETA 1 day, 12:20:22	train_R 0.00	train_R_eps 3.31	exec_R 0.00	exec_R_eps 0.99	dex-gripper-holding-benchmark
[2026-08-26 04:41:44,993] 430	T_sample 37.11	T_update 178.17	T_eval 13.40	ETA 1 day, 12:08:42	train_R 0.00	train_R_eps 2.66	exec_R 0.00	exec_R_eps 3.02	dex-gripper-holding-benchmark
[2026-08-26 04:45:42,961] 431	T_sample 37.17	T_update 178.58	T_eval 14.64	ETA 1 day, 12:21:01	train_R 0.00	train_R_eps 2.00	exec_R 0.01	exec_R_eps 8.00	dex-gripper-holding-benchmark
[2026-08-26 04:49:41,512] 432	T_sample 36.67	T_update 179.14	T_eval 14.55	ETA 1 day, 12:16:59	train_R 0.00	train_R_eps 2.68	exec_R 0.00	exec_R_eps 3.97	dex-gripper-holding-benchmark
[2026-08-26 04:53:37,894] 433	T_sample 37.01	T_update 178.10	T_eval 13.67	ETA 1 day, 11:58:11	train_R 0.00	train_R_eps 0.66	exec_R -0.00	exec_R_eps -0.02	dex-gripper-holding-benchmark
[2026-08-26 04:57:32,583] 434	T_sample 36.21	T_update 177.25	T_eval 13.36	ETA 1 day, 11:35:57	train_R 0.00	train_R_eps 4.65	exec_R 0.00	exec_R_eps 4.01	dex-gripper-holding-benchmark
[2026-08-26 05:01:27,025] 435	T_sample 36.01	T_update 177.64	T_eval 13.39	ETA 1 day, 11:34:09	train_R 0.00	train_R_eps 4.99	exec_R 0.00	exec_R_eps 1.98	dex-gripper-holding-benchmark
[2026-08-26 05:05:20,831] 436	T_sample 36.11	T_update 176.85	T_eval 13.16	ETA 1 day, 11:21:45	train_R 0.00	train_R_eps 2.00	exec_R 0.00	exec_R_eps 2.01	dex-gripper-holding-benchmark
[2026-08-26 05:09:14,007] 437	T_sample 35.87	T_update 176.13	T_eval 13.49	ETA 1 day, 11:12:05	train_R 0.00	train_R_eps 5.00	exec_R 0.00	exec_R_eps 0.99	dex-gripper-holding-benchmark
[2026-08-26 05:13:07,953] 438	T_sample 36.19	T_update 177.76	T_eval 12.85	ETA 1 day, 11:20:35	train_R 0.00	train_R_eps 1.00	exec_R 0.00	exec_R_eps 3.99	dex-gripper-holding-benchmark
[2026-08-26 05:17:01,588] 439	T_sample 36.12	T_update 177.51	T_eval 13.27	ETA 1 day, 11:17:50	train_R 0.01	train_R_eps 5.33	exec_R 0.00	exec_R_eps 0.01	dex-gripper-holding-benchmark
[2026-08-26 05:20:56,849] 440	T_sample 36.19	T_update 178.16	T_eval 13.17	ETA 1 day, 11:19:47	train_R 0.00	train_R_eps 2.99	exec_R 0.00	exec_R_eps 2.00	dex-gripper-holding-benchmark
[2026-08-26 05:24:49,046] 441	T_sample 36.13	T_update 175.13	T_eval 13.63	ETA 1 day, 10:51:24	train_R 0.00	train_R_eps 3.65	exec_R 0.01	exec_R_eps 8.99	dex-gripper-holding-benchmark
[2026-08-26 05:28:42,924] 442	T_sample 35.74	T_update 177.47	T_eval 13.27	ETA 1 day, 11:02:33	train_R 0.00	train_R_eps 3.99	exec_R 0.00	exec_R_eps 2.00	dex-gripper-holding-benchmark
[2026-08-26 05:32:38,012] 443	T_sample 35.79	T_update 177.48	T_eval 13.97	ETA 1 day, 11:05:44	train_R 0.00	train_R_eps 3.99	exec_R 0.01	exec_R_eps 10.00	dex-gripper-holding-benchmark
[2026-08-26 05:36:33,005] 444	T_sample 35.78	T_update 178.02	T_eval 13.57	ETA 1 day, 11:03:12	train_R 0.00	train_R_eps 2.00	exec_R 0.00	exec_R_eps 0.98	dex-gripper-holding-benchmark
[2026-08-26 05:40:28,049] 445	T_sample 36.12	T_update 178.75	T_eval 13.04	ETA 1 day, 11:04:22	train_R -0.04	train_R_eps -37.28	exec_R 0.00	exec_R_eps 3.99	dex-gripper-holding-benchmark
[2026-08-26 05:44:20,047] 446	T_sample 35.95	T_update 176.09	T_eval 13.29	ETA 1 day, 10:36:47	train_R -0.05	train_R_eps -47.55	exec_R 0.01	exec_R_eps 6.98	dex-gripper-holding-benchmark
[2026-08-26 05:48:13,957] 447	T_sample 36.00	T_update 177.96	T_eval 12.73	ETA 1 day, 10:45:33	train_R 0.00	train_R_eps 3.99	exec_R 0.00	exec_R_eps 2.00	dex-gripper-holding-benchmark
[2026-08-26 05:52:08,980] 448	T_sample 36.04	T_update 177.37	T_eval 13.69	ETA 1 day, 10:45:34	train_R 0.00	train_R_eps 3.00	exec_R 0.00	exec_R_eps 2.98	dex-gripper-holding-benchmark
[2026-08-26 05:56:02,751] 449	T_sample 35.95	T_update 176.19	T_eval 12.92	ETA 1 day, 10:23:00	train_R 0.00	train_R_eps 3.00	exec_R 0.00	exec_R_eps 2.98	dex-gripper-holding-benchmark
[2026-08-26 05:59:57,046] 450	T_sample 36.00	T_update 177.30	T_eval 13.50	ETA 1 day, 10:35:17	train_R 0.00	train_R_eps 2.33	exec_R 0.00	exec_R_eps 1.00	dex-gripper-holding-benchmark
[2026-08-26 06:03:51,112] 451	T_sample 36.07	T_update 176.83	T_eval 13.32	ETA 1 day, 10:26:08	train_R 0.00	train_R_eps 3.00	exec_R 0.01	exec_R_eps 6.98	dex-gripper-holding-benchmark
[2026-08-26 06:07:46,322] 452	T_sample 36.11	T_update 178.06	T_eval 13.11	ETA 1 day, 10:32:06	train_R -0.06	train_R_eps -63.52	exec_R 0.00	exec_R_eps 1.02	dex-gripper-holding-benchmark
[2026-08-26 06:11:41,575] 453	T_sample 36.18	T_update 177.51	T_eval 13.52	ETA 1 day, 10:27:39	train_R 0.00	train_R_eps 2.67	exec_R 0.00	exec_R_eps 5.00	dex-gripper-holding-benchmark
[2026-08-26 06:15:34,405] 454	T_sample 36.07	T_update 175.93	T_eval 13.19	ETA 1 day, 10:05:27	train_R 0.00	train_R_eps 3.66	exec_R 0.00	exec_R_eps 1.98	dex-gripper-holding-benchmark
[2026-08-26 06:19:29,336] 455	T_sample 36.35	T_update 177.43	T_eval 13.49	ETA 1 day, 10:20:33	train_R -0.06	train_R_eps -59.38	exec_R 0.00	exec_R_eps 2.98	dex-gripper-holding-benchmark
[2026-08-26 06:23:24,265] 456	T_sample 36.05	T_update 177.10	T_eval 13.26	ETA 1 day, 10:08:59	train_R 0.00	train_R_eps 1.63	exec_R 0.00	exec_R_eps 3.02	dex-gripper-holding-benchmark
[2026-08-26 06:27:20,096] 457	T_sample 36.78	T_update 177.69	T_eval 13.03	ETA 1 day, 10:15:06	train_R 0.00	train_R_eps 5.00	exec_R 0.00	exec_R_eps 3.99	dex-gripper-holding-benchmark
[2026-08-26 06:31:17,672] 458	T_sample 36.95	T_update 178.05	T_eval 13.39	ETA 1 day, 10:19:17	train_R 0.00	train_R_eps 2.66	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-26 06:35:13,672] 459	T_sample 36.76	T_update 177.46	T_eval 13.32	ETA 1 day, 10:07:50	train_R 0.01	train_R_eps 7.32	exec_R -0.00	exec_R_eps -0.01	dex-gripper-holding-benchmark
[2026-08-26 06:39:07,687] 460	T_sample 35.88	T_update 177.38	T_eval 12.65	ETA 1 day, 9:49:24	train_R 0.01	train_R_eps 5.65	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-26 06:42:59,377] 461	T_sample 35.45	T_update 174.36	T_eval 13.16	ETA 1 day, 9:19:18	train_R 0.00	train_R_eps 0.99	exec_R 0.00	exec_R_eps 2.00	dex-gripper-holding-benchmark
[2026-08-26 06:46:52,436] 462	T_sample 35.75	T_update 176.65	T_eval 12.67	ETA 1 day, 9:34:21	train_R 0.00	train_R_eps 2.99	exec_R 0.00	exec_R_eps 2.00	dex-gripper-holding-benchmark
[2026-08-26 06:50:47,104] 463	T_sample 36.10	T_update 177.61	T_eval 13.22	ETA 1 day, 9:47:20	train_R -0.07	train_R_eps -72.53	exec_R 0.00	exec_R_eps 3.98	dex-gripper-holding-benchmark
[2026-08-26 06:54:41,285] 464	T_sample 35.48	T_update 178.04	T_eval 13.18	ETA 1 day, 9:41:26	train_R 0.00	train_R_eps 2.33	exec_R 0.00	exec_R_eps 3.00	dex-gripper-holding-benchmark
[2026-08-26 06:58:33,228] 465	T_sample 35.46	T_update 175.85	T_eval 13.59	ETA 1 day, 9:21:38	train_R 0.00	train_R_eps 2.68	exec_R 0.00	exec_R_eps 2.99	dex-gripper-holding-benchmark
[2026-08-26 07:02:27,939] 466	T_sample 35.90	T_update 178.11	T_eval 13.01	ETA 1 day, 9:36:43	train_R -0.03	train_R_eps -27.45	exec_R -0.00	exec_R_eps -0.02	dex-gripper-holding-benchmark
[2026-08-26 07:06:20,281] 467	T_sample 35.75	T_update 175.71	T_eval 13.51	ETA 1 day, 9:14:47	train_R 0.00	train_R_eps 2.67	exec_R 0.00	exec_R_eps 2.99	dex-gripper-holding-benchmark
[2026-08-26 07:10:14,903] 468	T_sample 36.33	T_update 176.90	T_eval 13.41	ETA 1 day, 9:25:48	train_R 0.01	train_R_eps 5.32	exec_R 0.00	exec_R_eps 1.01	dex-gripper-holding-benchmark
[2026-08-26 07:14:08,885] 469	T_sample 36.25	T_update 176.81	T_eval 13.17	ETA 1 day, 9:18:21	train_R 0.00	train_R_eps 3.64	exec_R 0.00	exec_R_eps 0.98	dex-gripper-holding-benchmark
[2026-08-26 07:18:03,247] 470	T_sample 36.08	T_update 177.15	T_eval 13.14	ETA 1 day, 9:15:53	train_R 0.00	train_R_eps 1.32	exec_R 0.00	exec_R_eps 4.00	dex-gripper-holding-benchmark
[2026-08-26 07:21:55,419] 471	T_sample 35.92	T_update 176.24	T_eval 12.88	ETA 1 day, 9:00:23	train_R 0.00	train_R_eps 3.00	exec_R 0.00	exec_R_eps 1.99	dex-gripper-holding-benchmark
[2026-08-26 07:25:47,322] 472	T_sample 35.77	T_update 174.94	T_eval 13.62	ETA 1 day, 8:50:22	train_R 0.01	train_R_eps 6.00	exec_R 0.01	exec_R_eps 7.00	dex-gripper-holding-benchmark
[2026-08-26 07:29:40,670] 473	T_sample 36.03	T_update 176.81	T_eval 12.97	ETA 1 day, 8:59:36	train_R 0.00	train_R_eps 3.67	exec_R 0.00	exec_R_eps 4.98	dex-gripper-holding-benchmark
[2026-08-26 07:33:31,573] 474	T_sample 35.90	T_update 174.84	T_eval 13.26	ETA 1 day, 8:39:58	train_R 0.00	train_R_eps 5.01	exec_R 0.00	exec_R_eps 2.98	dex-gripper-holding-benchmark
[2026-08-26 07:37:25,523] 475	T_sample 36.04	T_update 176.99	T_eval 13.26	ETA 1 day, 8:56:14	train_R -0.01	train_R_eps -12.17	exec_R 0.00	exec_R_eps 2.00	dex-gripper-holding-benchmark
[2026-08-26 07:41:19,189] 476	T_sample 36.65	T_update 177.38	T_eval 13.12	ETA 1 day, 8:59:57	train_R 0.00	train_R_eps 4.98	exec_R 0.00	exec_R_eps 1.97	dex-gripper-holding-benchmark
[2026-08-26 07:45:15,098] 477	T_sample 36.61	T_update 177.74	T_eval 13.44	ETA 1 day, 9:01:51	train_R 0.01	train_R_eps 7.34	exec_R 0.00	exec_R_eps 1.00	dex-gripper-holding-benchmark
[2026-08-26 07:49:09,699] 478	T_sample 36.53	T_update 176.43	T_eval 13.34	ETA 1 day, 8:45:00	train_R 0.00	train_R_eps 2.32	exec_R 0.00	exec_R_eps 4.99	dex-gripper-holding-benchmark
[2026-08-26 07:53:02,887] 479	T_sample 36.33	T_update 176.05	T_eval 13.10	ETA 1 day, 8:34:07	train_R 0.00	train_R_eps 2.02	exec_R 0.00	exec_R_eps 1.98	dex-gripper-holding-benchmark
[2026-08-26 07:56:55,256] 480	T_sample 36.49	T_update 173.93	T_eval 13.05	ETA 1 day, 8:13:03	train_R -0.07	train_R_eps -69.93	exec_R 0.00	exec_R_eps 3.99	dex-gripper-holding-benchmark
[2026-08-26 08:00:50,041] 481	T_sample 36.52	T_update 177.04	T_eval 13.19	ETA 1 day, 8:37:40	train_R -0.07	train_R_eps -69.92	exec_R 0.01	exec_R_eps 10.95	dex-gripper-holding-benchmark
